# 编号	是什么	为什么	出处	何时消除
1	Find Servers 列表为空	单机版没有局域网对局可发现；面板与 `Game.LanBrowser` 链路本身是通的	`UI/Flow/ServerListPanel.cs`	做联机版时接真实 LAN 广播
39	~~主菜单背景为纯深色、无原版背景贴图~~ → **已消除（2026-09-20 实现者本片）**：主菜单与读条两屏的底都换成**原版 12 块 TGA 拼图**（逐字节复制 + 逐块按原坐标摆放），纯色 `#1B1B1B` 只保留为"贴图缺失时的兜底层"	原判断"载体里没有主菜单背景"被推翻：`valve/resource/` 下**同时**有 `backgroundlayout.txt`（不带 loading 的那份 = 通用背景布局）与 `backgroundloadinglayout.txt`（内容逐字相同），它描述的 12 块 `resource/background/800_{1,2,3}_{a,b,c,d}_loading.tga` 就是这一屏背景的贴图与布局（256×3+32=800、256+256+88=600 与文件头 `resolution 800 600` 自洽） 【片BW-ZERO 2026-09-23 历史路径标注】本行引用的 `原版资源/cs16src/cs16game/app/valve/resource/backgroundlayout.txt:3-16、原版资源/cs16src/cs16game/app/cstrike/resource/background/800_*_loading.tga（12 张）` **不在盘**（junction-aware 逐路径实测；`原版资源/` 顶层现只有 `_moved-out-from-assets / cs16src / gamestartup.mp3 / hlsdk / innoextract-1.9-windows.zip / 备份 / 清单.md`）⇒ 属**历史路径**：当时引用的 `cs16game/app/**` 抽取树现已不在。**已取回**：12 张贴图的**工程内副本在盘**：`client/Assets/Resources/Background/800_*_loading.tga`（12/12 实测）；`backgroundlayout.txt` 本体不在盘。	`原版资源/cs16src/cs16game/app/valve/resource/backgroundlayout.txt:3-16`、`原版资源/cs16src/cs16game/app/cstrike/resource/background/800_*_loading.tga`（12 张，24bpp）；代码 `UI/Flow/CsMenuBackground.cs`、`Core/ResPaths.cs`、`Editor/Flow/FlowSetup.cs` 【片BW-ZERO 2026-09-23 历史路径标注】本行引用的 `原版资源/cs16src/cs16game/app/valve/resource/backgroundlayout.txt:3-16、原版资源/cs16src/cs16game/app/cstrike/resource/background/800_*_loading.tga（12 张）` **不在盘**（junction-aware 逐路径实测；`原版资源/` 顶层现只有 `_moved-out-from-assets / cs16src / gamestartup.mp3 / hlsdk / innoextract-1.9-windows.zip / 备份 / 清单.md`）⇒ 属**历史路径**：当时引用的 `cs16game/app/**` 抽取树现已不在。**已取回**：12 张贴图的**工程内副本在盘**：`client/Assets/Resources/Background/800_*_loading.tga`（12/12 实测）；`backgroundlayout.txt` 本体不在盘。	已消除（运行时逐块 `mismatch=0`、12/12 就绪；图 `33_mainmenu.png` / `33_loading.png`）
40	主菜单**菜单项之间无间隙**（步进 = 项高）	原版各项紧邻排列，**间隙值在载体里没有**（`trackerscheme.res` 的 `InGameDesktop` 块只给了 `MenuItemHeight` 与 `GameMenuInset`）⇒ 取"步进 = 项高"这一**可从载体推出**的摆法（⛔ 没编一个间隙值） 【片BW-ZERO 2026-09-23 历史路径标注】本行引用的 `原版资源/cs16src/cs16game/app/platform/resource/trackerscheme.res:164-173` **不在盘**（junction-aware 逐路径实测；`原版资源/` 顶层现只有 `_moved-out-from-assets / cs16src / gamestartup.mp3 / hlsdk / innoextract-1.9-windows.zip / 备份 / 清单.md`）⇒ 属**历史路径**：当时引用的 `cs16game/app/**` 抽取树现已不在。**已取回**：该 `.res` 不在盘（"间隙值无出处"的判断不因此改变，仍按待补记）。	`原版资源/cs16src/cs16game/app/platform/resource/trackerscheme.res:164-173`；间隙值无出处 【片BW-ZERO 2026-09-23 历史路径标注】本行引用的 `原版资源/cs16src/cs16game/app/platform/resource/trackerscheme.res:164-173` **不在盘**（junction-aware 逐路径实测；`原版资源/` 顶层现只有 `_moved-out-from-assets / cs16src / gamestartup.mp3 / hlsdk / innoextract-1.9-windows.zip / 备份 / 清单.md`）⇒ 属**历史路径**：当时引用的 `cs16game/app/**` 抽取树现已不在。**已取回**：该 `.res` 不在盘（"间隙值无出处"的判断不因此改变，仍按待补记）。	拿到原版实机图后量化项间距
41	主菜单底部 **`by clover-engine`** 署名为本项目新增	skill §8 品牌硬约定：每个游戏的首页画面底部必须有这一行（判据 = 实机截图 / 运行时节点树）；原版 `gamemenu.res` 局外四项里没有它	原版 `gamemenu.res`（四项：NewGame/FindServers/Options/Quit）无此项；品牌出处 = 本项目 skill §8	无需消除（品牌要求）
42	主菜单**字标是按钮**（`game_menu.tga` 常态 + `game_menu_mouseover.tga` 悬停）	原版两张同画布（207×32）贴图分别对应常态（金）与悬停（白）⇒ 落成 `Button(transition=SpriteSwap)`。⚠️ 原版该字标**是否可点**在载体里无从判断（`gamemenu.res` 无对应项）⇒ 本片让它不可点（`onClick=null` 未接回调）	贴图 `cstrike/resource/game_menu.tga`、`game_menu_mouseover.tga`（各 26540 B，207×32/32bpp）	拿到 GameUI 行为证据后定它可不可点
43	**本表/`对照表` 里对 `CsHudTheme.cs` 的行号引用为「路径收敛前」基准**	2026-09-20 把 4 个路径常量（原 `:96-99`）搬进 `Core/ResPaths.cs`，该文件其后行号**整体前移约 6 行**（`:303` 之后约 7 行）；`Dust2Layout.cs` 同理 +0/−1（删 2 行）、`MainMenuPanel.cs` −2（删 2 个常量并加 3 行注释）。⛔ 引用指向的**语义位置不变**，只是行号需按上述位移换算	出处 = `Core/ResPaths.cs` 与各文件当前内容（`screenshot-refs` 闸门只校验"文件可达"，不校行号）	下次有人顺手校一遍行号时消除（一次性机械活，无功能影响）
44	原版**音效已复制进工程但未接事件**（5 条：`dryfire` / `hit_wall` / `knife_hit` / `flash_explode` / `bomb_beep_fast`）	原版 CS 对应时刻都有音（空仓扣扳机 / 弹着墙 / 刀命中 / 闪光爆 / C4 快蜂鸣），本工程那些时刻只有表现或只打日志、**无声**。接线属「音效事件」维度（D8）——切片H 任务书明令本片不做 D8	载体 = `client/Assets/Resources/Sound/SFX/sfx/{dryfire,hit_wall,knife_hit,flash_explode,bomb_beep_fast}.wav`（原版 `cstrike/sound/` 同名）；判据 = `tools/probes/enumerate-entities.py` 的 D8 段	下一个「音效事件」片把它们逐个接到开火/命中/下包分支后（届时本行删除）
45	原版 de_dust2 贴图（8 张：SandRoadTgtA / _1Sand / _1SandRock2 / _1csSandWall / _2SandRock2 / _3Sand / black / wall_g）已复制但几何未引用	本工程几何只用 geo.bin 的 33 个主材质组；这 8 张属原版的贴花层（TgtA）与细节层（detail）贴图，本工程未实现那两层（经实测：8 张的 guid 在全工程任何 .mat/.prefab/.unity/.asset 里都 0 次命中）；补充锚点：`/`	client/Assets/ThirdParty/Dust2/Textures/；原版 de_dust2.bsp 的 miptex 目录（tools/probes/bsp-entities.py 可重数）；补充锚点：`client/Assets/ThirdParty/Dust2/Textures/` / `tools/probes/bsp-entities.py`	补贴花/细节层，或在「只复制被引用的那几个」原则下把它们移出 client/Assets/；补充锚点：`client/Assets/`
46	原版 GameUI 字标 logo_game.tga 已复制但未使用	任务书把「怎么用」划给主菜单片；本片只负责把它从原版搬进工程（见验收表「允许的差异」#37）	client/Assets/Resources/UI/Art/logo_game.tga；源 = 原版资源/cs16src/cs16game/app/cstrike/resource/logo_game.tga；补充锚点：`client/Assets/Resources/UI/Art/logo_game.tga`	主菜单片把它接进 ResPaths 并上屏后；补充锚点：`Core/ResPaths.cs`
47	`Q` / `G` / `M` 三键**在切片H 才补上绑定**；`M`（原版 `chooseteam`）的**行为等价为"直接换到另一边"**而非打开阵营菜单	三键的原版默认绑定有出处（`bind "q" "lastinv"` / `bind "g" "drop"` / `bind "m" "chooseteam"`，见 `策划/策划案/CS1.6单机参考规格.md` §1 游戏内按键段）⇒ 有出处故补绑定（落点 `Module/Combat/CombatModule.cs` 的 `FillInput`）。但**本工程局内没有"再开一次 TeamMenu"的流程入口** ⇒ `M` 只能等价成直接换边（H 菜单「换阵营」就是这条链），已如实打日志，**不编一个不存在的阵营菜单**	绑定出处 = `策划/策划案/CS1.6单机参考规格.md`；落点 = `client/Assets/Scripts/Module/Combat/CombatModule.cs`（`FillInput`）；判据 = `tools/probes/enumerate-entities.py` 的 D11 段	工程做出局内阵营菜单后把 `M` 改回"打开菜单"（届时本行删除）
48	修前/修后 2x2 合成图 92_fix_before_after_2x2 采不到（修前帧不可复现）	修前帧 80_fix_pre_char_invisible / 81_fix_pre_vm_nogun 是 bug 现场抓的诊断图；bug 修好后（AnimSetup.Fill 按值传参 ⇒ 蒙皮 bindpose 全零 ⇒ 几何塌成一点）同形态的修前帧再也出不了。拿别的图冒充或临时改回旧实现去"复现"都属伪造 ⇒ 改为「修后帧 93_fix_post_char_closeup / 97_fix_post_char_front + 逐骨骼/包围盒数值」作为判据	client/Assets/Editor/Views/AnimSetup.cs（Fill 的修复处）；策划/验收表.md「允许的差异」新增行；R1/R2 行的旧图名已按「不可采」改写；**片BU-R 2026-09-23 收尾**：验收表 68 / 149 / 150 / 153 / 222 行原写作「92_fix_before_after_2x2 + 空格 + .png」的**不可解析图名已清掉**（改成"不采 + 指向差异 #48"），全库只在两处保留**不带 `.png`** 的名字用来说明它是什么（本行 + 验收表 #48 行）；补充锚点：`client/Assets/Editor/Views/AnimSetup.cs` / `93_fix_post_char_closeup.png` / `97_fix_post_char_front.png` / `策划/差异登记.tsv`	不消除（修前态本就不可复现；若将来又出现同类蒙皮 bug，则在现场重采 2x2）
49	位图（CloverMap v1）是单层 2D：箱子所在格记为“可走”（箱顶是朝上的面）	格式层没有高度（FlagHeightField 预留但 V1 解码器拒绝）⇒ 一格一位，表达不了“同一格在 y=0 被挡、在 y=1.2 通畅”；带来的边界：箱子进不去（已由 CsMap.CanStand 的“地面一步闸门”拦住），但位图本身仍不能单独回答“能不能穿”	Assets/Scripts/Module/Map/CsMap.cs（CanStand/BodyHeightClear）；Packages/com.clover.unity-engine/Runtime/Presentation/MapFormat.cs（FlagHeightField，第 30 行）	引擎开出 V2 高度场（FlagHeightField）后
50	投掷物与角色之间不互相挡/推开	本片只把“角色对角色”这一层做出来（CsActorSeparation 只收 CsActor）；原版投掷物是 MOVETYPE_BOUNCE 实体，与角色是否互相阻挡本机取不到可信出处（原版 mp.dll **已由切片AW 取回盘**，1,640,960 B / `D7294D9B…1F2974`，见 `原版资源/清单.md`「切片AW」节；其 solid/movetype 立即数未定位）	Assets/Scripts/Module/Map/CsActorSeparation.cs（只收 actor）；Module/Match/CsInventory.cs（投掷物落点）	解出原版投掷物的 solid/movetype 后
51	雷达底图 ~~非原版~~ → **已消除（片AS 2026-09-22）**：底图已换成原版 `overviews/de_dust2.bmp`；补充锚点：`tools/probes/import-original-overview.py` / h=0	旧状态：原版 overviews/de_dust2.bmp + .txt 本机不在盘 ⇒ 降级链退到级①（由工程内 de_dust2_geo.bin 离线俯视栅格化）。片AR 把该载体从公开 repack 取回（SHA256 记在 原版资源/清单.md 切片AR 节），片AS 用 tools/probes/import-original-overview.py 把它**逐像素**转成 Resources/UI/Art/overview_de_dust2（重解码自检 rgb_mismatch=0 / alpha_mismatch=0，绿键色 → alpha 0 与 GoldSrc 同语义）⇒ 底图现在是**原版像素**，不再是几何栅格化；补充锚点：`原版资源/清单.md`	client/Assets/Resources/UI/Art/overview_de_dust2（1024×768）；tools/probes/import-original-overview.py（判据资产）；载体 原版资源/cs16src/cstrike/cstrike__overviews__de_dust2.bmp；Core/ResPaths.cs:117；补充锚点：`tools/probes/import-original-overview.py`	已消除（片AS：底图 = 原版 BMP 的逐像素 PNG；同名覆盖，代码路径不变）
52	枪口火焰 / 弹痕已换原版像素（火星仍程序生成）	**已部分消除（切片AM 2026-09-22；弹痕部分切片AW 2026-09-22 补）**：`sprites/muzzleflash2.spr` 帧 0 → 覆盖 `Resources/UI/Art/fx_muzzleflash.png`（64×64 尺寸不变、ink 1328→2044，由 `tools/probes/spr-extract.py` 从原版载体解出）；`decals.wad` 的 `{shot1`（16×16 载体原生尺寸）→ 覆盖 `Resources/UI/Art/fx_bullethole`（原为 32×32 程序化替身），由 `tools/probes/wad3-extract.py` 解出（225/225 lump 过三重自洽断言）。未消除部分：① 火星无独立原版载体；② 原版按武器类别在 `client.dll` 里选 muzzleflash 1..4 并播 3 帧动画，本工程所有武器共用帧 0（该映射无载体出处）；③ 原版弹痕是 `{shot1..5` 五变体随机 + `{bigshot*` 大口径，本工程只有一张贴图 ⇒ 取 `{shot1`（同名覆盖，png 不增）	Core/ResPaths.cs:147-159 / tools/probes/spr-extract.py / tools/probes/wad3-extract.py；载体 `原版资源/cs16src/cstrike/cstrike__sprites__muzzleflash2.spr`、`原版资源/cs16src/cstrike/decals.wad`（960,012 B / SHA256 `C9E852B60197177F1E6F54992C3F0E886425AB6E6CAFE9F1B1E5E6B3BF80850C`）	② 解出 `client.dll` 的武器→muzzleflash 映射并实现逐帧播放；③ 工程侧支持弹痕多图变体（`{shot2..5` / `{bigshot*`）后接入；补充锚点：`p_cross_crouchfire.png`
53	de_dust2.bsp func_breakable 木箱（×10）未实现可破坏	工程把箱子当静态几何（贴图资产 `box.png` / `box_x.png` —— ⛔ 此处是**资产名不是截图引用**，旧写法在 `.png` 前多了一个空格，已按实名还原），没有受击碎裂逻辑	Assets/ThirdParty/Dust2/de_dust2.bsp（entity lump）	实现 func_breakable 后
54	已移出工程（切片H）：Assets/Scenes/SampleScene.unity、Resources/Sound/SFX/sfx/reload_unused.wav	Unity 模板自带场景（未登记 Build Settings、无代码引用）与一个名字就是 unused 的通用换弹音（本工程换弹音按武器逐把拼名）—— 两者都不属于参考物的必备引用，不应进工程	Assets/Scenes/SampleScene.unity；Assets/Resources/Sound/SFX/sfx/reload_unused.wav	已消除（2026-09-21 切片H 移出到 原版资源/_moved-out-from-assets/）
55	切片K：dryfire / hit_wall / knife_hit / bomb_beep_fast / round_start2 这 5 条 wav 的**原版源文件名映射未记录**	它们确是原版 CS 1.6 的音效（空仓击发 / 弹着 / 刀命中 / C4 快蜂鸣 / 备用回合开始），但 `client/资源欠缺清单.md:37` 第 11 项只记了 c4_beep1 / c4_plant / c4_disarm / c4_explode1 / hegrenade-1 / flashbang-1 / radio/bombpl / radio/bombdef 这 8 条映射；原版 sound/ 树的**采样本体仍不在盘** —— `原版资源/cs16src` 现有 73 份在盘件（`cstrike/**` 72 + `marlett.ttf`，片AW 取回），其中 `cstrike/sound/` 只有 `materials.txt`（**材质→地面音效分类真源**，11064 B / SHA256 `0D35D708CB3737FC99CAF50E41AE32680E197218D2A51488489ECB7561B3AB6C`，片AW 取回）与 2 个采样（`sound/player/pl_step1.wav`、`sound/weapons/m4a1-1.wav`），**没有** dryfire / hit_wall / knife_hit / bomb_beep_fast / round_start2 ⇒ 这 5 条短名仍无法逐条对回原版文件名（sound 目录的完整名单是目录枚举、非下载，见 `原版资源/清单.md`「切片AW」§3 与 `.ai-tmp/test/aw-sound-tree.txt`）	client/Assets/Resources/Sound/SFX/sfx/{dryfire,hit_wall,knife_hit,bomb_beep_fast,round_start2}.wav（在盘）；client/资源欠缺清单.md:37；原版资源/清单.md「切片AW」§3（sound 目录枚举名单 + materials.txt 的字节/SHA256）	用户补回 CS 1.6 客户端本体（原版资源/cs16src）后逐条对账
56	切片K：hit_wall 的「按材质分流」只落到一条采样，且刀「砍空」没有独立采样	原版打沙 / 打木箱 / 打金属是**不同采样**，刀砍中人与砍空也是两条采样；盘上只有 hit_wall.wav（打墙）与 knife_hit.wav（刀命中）各一条 ⇒ 材质分类（CsAudioTuning.ClassifyImpact）已做、日志可逐类核对，但各材质现在落同一 clip；刀砍空（CsInventory.RaycastActor 返回 null）无音	Module/Audio/CsAudioTuning.cs（ClassifyImpact / HitWall / KnifeHit）；Module/Combat/CombatModule.cs（弹着音挂点）；Module/Match/CsDamage.cs（刀命中挂点）	拿到原版按材质的弹着采样与刀挥空采样后，只改 CsAudioTuning 的分类→短名映射
57	C4 蜂鸣的「加速档分界 10s」与两档间隔（1.0s / 0.25s）无原版出处	原版 C4 蜂鸣节奏写在 `mp.dll` 的 C4 逻辑里（不是 cvar，`settings.scr` / `server.cfg` 都查不到），而 `mp.dll` **已在盘、但尚未反汇编**（`原版资源/cs16src/cstrike/dlls/mp.dll`，1,640,960 B / SHA256 `D7294D9BE016C79E5E3B0D9E78C14CF385FCC3F1DB6057018052ABC4219F2974`，片AW 取回，见 `原版资源/清单.md`「切片AW」§1）⇒ 拿不到 C4 逻辑里那两个立即数，该分界只能按本工程自己的口径统一（CsConst.BombBeepIntervalSlow/Fast 的 10s 注释 + CsAudioTuning.BombBeepFastBelow）；补充锚点：`原版资源/cs16src`	Core/CsConst.cs（BombBeepIntervalSlow / BombBeepIntervalFast）；Module/Audio/CsAudioTuning.cs（BombBeepFastBelow）	解出 mp.dll 的 C4 蜂鸣节奏后
58	CsBotConst 的绝大多数阈值无原版出处（**本项目新增**）	A = CS 1.6 本体**不含机器人 AI**（官方 bot 属 Condition Zero / PodBot，不在本工程的载体范围）⇒ "bot 手感阈值"在 A 里没有对应量；规格 §2.4 只给三档的反应时间 / 瞄准误差（±6° / ±3° / ±1.2°）与行为特征，不含这些阈值。三条有对应量却取不到载体的（瞄胸高度比例 / 脚步噪声阈值 / 预瞄节奏）见下面两条与 CsBotConst 各行的注释	Module/Bot/CsBotConst.cs（66 行逐条注释已标"本项目新增"或指到定义真源）；策划/策划案/CS1.6单机参考规格.md:113-118（§2.4 三档表）；Module/Match/CsTypes.cs:148（CsBotProfile）	若主 agent 决定改为「逐条对齐 PodBot / CZ bot 源码」则另开片
59	脚步声触发口径与落地音阈值无原版出处（StepDistanceRun / StepMinSpeed / StepMinInterval / LandMinFallSpeed）	① 原版脚步触发口径在 GoldSrc `pm_shared.c`（PM_PlayStepSound），该文件**已在盘**：`原版资源/hlsdk/pm_shared/pm_shared.c`（片AY 落盘；片BD 2026-09-22 实测复核：`原版资源/hlsdk/` 下有 `cl_dll/`、`common/`、`dlls/`、`pm_shared/pm_shared.c` 共 10 份）—— **但本行尚未逐行读它取口径**（`原版资源/cs16src/` 现存 73 份 = 片AW 取回的 `cstrike/**` 资源 + `marlett.ttf`，其中没有 GoldSrc 源码树；`原版资源/hlsdk/` 才是源码树那一份拷贝）；② 落地音 A **本来就没有**（`client/资源欠缺清单.md:33` 第 7 项：GoldSrc 落地复用脚步采样），本工程用 pl_step4 采样代替、并自定"多快才算摔了一下"的阈值；补充锚点：`原版资源/cs16src`	Module/Audio/CsAudioTuning.cs（Step* / LandMinFallSpeed）；client/资源欠缺清单.md:32-33,76	读 `原版资源/hlsdk/pm_shared/pm_shared.c` 的 `PM_PlayStepSound` 逐行对账脚步节拍（载体已在盘，缺的是"读"这一步）；落地音属"A 本来就没有"，不消除
60	切片K（D8）：Defuser / Vest / VestHelm 三个被动装备没有开火 / 换弹音	它们不是武器：原版 CS 1.6 里既没有"手持并开火"、也没有换弹动作 ⇒ **原版也没有**这两个采样。旧判据（D8 的"每个 id 都要有 <id>_fire.wav / <id>_reload.wav"）把它们当武器，要满足只能**造两个 wav**（伪造素材，skill §0.1 ①）⇒ 判据已改为"装备在 CsWeapons 里有定义 + 无该音与 A 一致"	tools/probes/enumerate-entities.py（D8 段的 D8_EQUIPMENT 分支）；Core/CsWeapons.cs:83-85	不消除（与 A 一致的行为差异）
61	切片L（S1）：操作 / 表现层的可调旋钮没有原版出处（CsCombatTuning 全 31 条；CsMatch / CsViewTuning / CsConst 里标「本项目新增」的那些）	这些量（后坐力时间常数 / 散布倍率 / 准星扩散 / bob / 开镜过渡 / 受击晃动 / 枪口火焰时长 / 各类实现容量上限）在 A 里对应的是**客户端手感**，原版把它们写死在 `cstrike/cl_dlls/client.dll` 与 `mp.dll` 的逐武器代码里（不是 cvar、也不是数据表 —— 见 `策划/对照表.md` §6 BLOCKED-1 / BLOCKED-2）；本机原版载体**已在盘、但尚未反汇编**（`原版资源/cs16src/cstrike/cl_dlls/client.dll` 1,093,128 B / `cstrike/dlls/mp.dll` 1,640,960 B，片AW 取回，SHA256 见 `原版资源/清单.md`「切片AW」§1）⇒ 拿不到 `文件:偏移` 级出处，只能取本工程自定值并逐条如实标注；补充锚点：`原版资源/cs16src`	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs（31 条逐行已标「本项目新增」+ 该条与 A 的关系）；Module/Match/CsMatch.cs、Module/View/CsViewTuning.cs、Core/CsConst.cs 的对应行；策划/对照表.md §6 BLOCKED-1/2 与 A-05 / A-08 / E-03 / N-22 / U-07 / U-36	用户补回 CS 1.6 客户端本体（原版资源/cs16src：client.dll / mp.dll）后逐条对账
62	切片N（S1）：Defuser / Vest / VestHelm **没有第一人称 viewmodel / AnimatorController**	它们是**被动装备** —— A（CS 1.6）里既不能"手持"、也没有第一人称动作 ⇒ **原版本身就没有**这三个 v_ 模型。旧判据把 CsWeapons 里所有 id 都当武器、要求 vm_<id>.controller 存在，对它们不成立；要满足它只能去 Editor/Views **生成**这三个控制器 = 造 A 没有的素材（skill §0 铁律 1）⇒ 判据已改为「A 也无此 viewmodel ⇒ 一致」	tools/probes/enumerate-entities.py（S1 段的 S1_PASSIVE_EQUIPMENT 分支）；依据 = client/Assets/Editor/Views/ModelData/*.cs16anim 共 38 个（29 个 vm_* + 9 个 player_*，装备类 0 命中）+ client/Assets/Resources/Art/Anim 的 29 个 vm_*.controller；Core/CsWeapons.cs:83-85	不消除（与 A 一致的行为差异）
63	切片N：**下架了本项目新增的"伤害数字飘字"**（HudPanel 的 ShowDamageNumber / ObserveLocalDamage）	A（CS 1.6）的 HUD **没有伤害数字项**（原版 HUD 只有 hitmarker 与击杀提示）⇒ 屏幕上的 `-<数字>` 飘字属本项目自行新增的命中反馈文本，按 skill §0 铁律 1「A 没有 ⇒ 不加」整链删除。留下的只有**受击方向指示器**（屏幕边缘红框，A 有这条反馈）⇒ 那个被两处共用的时长常量随之由 DamageNumberTime 改名为 DamageIndicatorTime（含全部引用点）	client/Assets/Scripts/UI/InGame/HudPanel.cs（删除处留了注释与依据）；Core/CsConst.cs（原注释即写「本项目新增」）；策划/对照表.md §4「界面元素坐标/尺寸/颜色」——原版 HUD 元素已逐条出处化（U-01~U-37，引用到 cstrike__sprites__hud.txt:110/120/121/122/127/131/135/137/179/183 等），**其中没有任何"伤害数字"项**；策划/验收表.md B 段——我方 HUD 项清单 H1~H15 里也没有它（H9 = 命中标记 hitmarker）；client/资源欠缺清单.md——A 有 / 我方缺 的逐项对账里同样没有这项。⚠️ 如实说明：**原版硬载体 `sprites/hud.txt` 已在盘**（`原版资源/cs16src/cstrike/cstrike__sprites__hud.txt`，片AR/片AW 取回，见 `原版资源/清单.md`；同一份被 #14/#34 用作 `cstrike__sprites__hud.txt:110/120/…/183` 的出处）但**本行没有逐行读过它**；`原版资源/解包产物/` 仍不在盘（`原版资源/` 实测只有 `cs16src/` · `hlsdk/` · `备份/` · `_moved-out-from-assets/`）⇒ 本项按任务书退路仍登记为「本项目新增、与原版无关」，但**直证已可做**：下一棒读该 hud.txt 的元素清单即可给"原版 HUD 里没有伤害数字"一条原文级证据	不消除（A 本来就没有；若将来要加回，必须先给出原版出处的 file:line）
64	§G D2「低矮障碍（含楼梯扶手/台阶沿）」残留 5 格不达标（判据未放宽，逐格已查明）	用户报的那一处（匪家矮墙/台阶沿 cell(20,27)，h=0.81 m）本片已通过：全图 71 处候选里地面挡 71/71、跳起站得住 67/71、横跨窗口全 OK（h=0.81 m 的 65 格矮墙/台阶沿里 63 格通过，另 2 格是下面的"箱堆"口径问题）。残留 5 格分三类，**都不是**"位图判挡 + 顶面够得着却站不上去"的隐形墙形态：(a) cell(82,86)/(23,123)：顶面够得着，但身高带里**真有实体**（沙子混凝土台上压着箱子，真顶面 2.44 m；军械箱上再叠一箱，真顶面 5.28 m - 来路 3.25 m = 2.03 m）⇒ 原版同样上不去 —— 这是"什么才算矮障碍"的**候选分类口径**问题，不是实现缺口；(b) cell(51,108)：军械箱顶（高差 1.13 m）逼近跳跃峰值 1.1445 m ⇒ 时间窗 0.073 s × 5.4 m/s = 0.39 m < 需跨 1.72 m，一次跳跃不可能**横跨**；本行"边界：恰好在跳跃可达高度上"一条已定案「顶面高差 ≤ 可达高度 ⇒ 能跳过去」，两条口径自相矛盾（横跨比"顶面够得着"更严，且原版 GoldSrc 起跳不改变水平速度、同样跨不过去）；(c) cell(118,52)/(118,53)：SandTrim 收边条（顶面 6.96 m / 来路 6.50 m），外侧是图外虚空 ⇒ 9 点探针有 3 个落点所在子区域**没有任何世界几何**，运行时按保守口径判挡（切片U/S 特意保留，⛔ 本片不碰）。	判据 tools/probes/geom-check.py（A5：候选 / 来路判挡 / 顶面可站 / 横跨可达，+ probe_kind_9 把"外侧虚空"与"真有实体"分开）；运行时口径 client/Assets/Scripts/Module/Map/CsMap.cs:260-425（CanStand 两层判据 / BodyHeightClearAt 的保守判挡 / 9 点半径采样）；逐格数字见 geom-check 报告 A5 段与 策划/状态矩阵.tsv（本片回写）	主 agent 裁决「候选分类口径」后：(a)(b) 两格在收紧为「只收格内真顶面 ≤ 可达高度的格」+「横跨窗口降级为信息行（判据 = 顶面高差 ≤ 跳跃可达高度）」时归零；(c) 两格属运行时保守口径，需把站立判定改成原版单点口径（另开片，⛔ 本片未改引擎/未改该调用链）
65	本工程 de_dust2 几何的 X 轴跨度 4480 单位 > 原版 overview 窗口的 4096 单位（多 384 单位 = 9.4%）	雷达底图换成**原版** overviews/de_dust2.bmp 后，雷达"显示哪块世界"由**原版窗口**决定（片AS 口径：X 中心 ± 2048 单位、Z 中心 ± 2730.6667 单位）。原版那张图的窗口装不下本工程几何的最东/最西两端 —— 但**这恰恰是原版行为**：原版 de_dust2 的 overview 本来就只覆盖 4096×5461 单位，多出来的 384 单位是**外挂笔刷/越界顶点**（去掉 0.5% 分位后 X 跨度 = 4064，与原版 4096 只差 0.8%，Z 轴 5461 vs 几何 5312 装得下）。主 agent 已裁决：**不剪几何 / 不改 de_dust2_geo.bin / 不重建场景**（为了"装下离群顶点"去改几何 = 1:1 复刻的反面）⇒ 只登记，不修	tools/probes/overview-window.py（containment 判据原文：`X window 4096 units  footprint 4480 units  -> OUTSIDE by 384 units (9.4%)`；`0.5%-trimmed X [-1872..+2192] span 4064`）；client/Assets/ThirdParty/Dust2/de_dust2_geo.bin 的顶点外接框；窗口公式真源 原版资源/hlsdk/cl_dll/hud_spectator.cpp:1069-1193；补充锚点：`tools/probes/overview-window.py` / `client/Assets/ThirdParty/Dust2/de_dust2_geo.bin`	地图几何域另片处理（⛔ 本片不剪几何）
