# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D4	OptionsPanel.prefab/MicBoost	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MicBoost	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MicBoost	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MicBoost	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MicBoost	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MouseFilter	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MouseFilter	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MouseFilter	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MouseFilter	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MouseFilter	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MouseLook	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MouseLook	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MouseLook	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MouseLook	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/MouseLook	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Ok	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Ok	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Ok	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Ok	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Ok	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Player model	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Player model	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Player model	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Player model	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Player model	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Renderer	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Renderer	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Renderer	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Renderer	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Renderer	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Resolution	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Resolution	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Resolution	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Resolution	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Resolution	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/ReverseMouse	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/ReverseMouse	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/ReverseMouse	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/ReverseMouse	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/ReverseMouse	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/ShowFps	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/ShowFps	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/ShowFps	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/ShowFps	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/ShowFps	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/SpraypaintColor	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/SpraypaintColor	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/SpraypaintColor	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/SpraypaintColor	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/SpraypaintColor	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/SpraypaintList	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/SpraypaintList	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/SpraypaintList	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/SpraypaintList	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/SpraypaintList	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Advanced	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Advanced	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Advanced	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Advanced	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Advanced	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Audio	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Audio	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Audio	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Audio	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Audio	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Keyboard	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Keyboard	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Keyboard	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Keyboard	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Keyboard	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Mouse	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Mouse	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Mouse	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Mouse	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Mouse	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Multiplayer	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Multiplayer	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Multiplayer	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Multiplayer	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Multiplayer	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Video	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Video	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Video	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Video	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Video	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Voice	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Voice	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Voice	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Voice	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Tab_Voice	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/TestMicrophone	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/TestMicrophone	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/TestMicrophone	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/TestMicrophone	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/TestMicrophone	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Windowed	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Windowed	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Windowed	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Windowed	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/Windowed	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/voice_modenable	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/voice_modenable	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/voice_modenable	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/voice_modenable	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	OptionsPanel.prefab/voice_modenable	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_BackToMain	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_BackToMain	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_BackToMain	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_BackToMain	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_BackToMain	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Options	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Options	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Options	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Options	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Options	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Quit	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Quit	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Quit	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Quit	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Quit	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Resume	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Resume	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Resume	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Resume	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	PausePanel.prefab/Btn_Resume	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	ServerListPanel.prefab/Btn_Back	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	ServerListPanel.prefab/Btn_Back	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	ServerListPanel.prefab/Btn_Back	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	ServerListPanel.prefab/Btn_Back	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	ServerListPanel.prefab/Btn_Back	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	ServerListPanel.prefab/Btn_Refresh	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	ServerListPanel.prefab/Btn_Refresh	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	ServerListPanel.prefab/Btn_Refresh	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	ServerListPanel.prefab/Btn_Refresh	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	ServerListPanel.prefab/Btn_Refresh	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/CancelButton	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/CancelButton	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/CancelButton	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/CancelButton	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/CancelButton	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/autobutton	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/autobutton	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/autobutton	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/autobutton	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/autobutton	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/ctbutton	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/ctbutton	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
