# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D1	世界武器模型（w_*.mdl）载体与中间数据（同类漏检：#9 的载体侧）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	同类漏检（登记 #9 时顺手查）：原版的"世界里的武器"是 `models/w_*.mdl`（第三人称手持 + 掉落物都用它），本工程的 38 份模型数据里**只有 29 个 `vm_*`（第一人称视模型）**，`w_*` **一份都没有**（`Art/{T,CT}/viewmodel_*.prefab` 亦然）。⇒ 差异 #75/#76 的载体侧根因：**载体没搬**（不是"搬了没接"）。来源 = 与 M-01/M-02 同一份 repack 的 `models/w_*.mdl`（照片AR 的 `codeload` 路径可取回）⇒ 并进 #75（⛔ 不新开号）
D4	PausePanel.prefab/Btn_Resume	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-08 上目视	一致	需并排图
D4	PausePanel.prefab/Btn_Resume	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-08 上目视	一致	需并排图
D4	PausePanel.prefab/Btn_Resume	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-08 上目视	一致	需并排图
D4	ServerListPanel.prefab/Btn_Back	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-04 上目视	一致	需并排图
D4	ServerListPanel.prefab/Btn_Back	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-04 上目视	一致	需并排图
D4	ServerListPanel.prefab/Btn_Back	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-04 上目视	一致	需并排图
D4	ServerListPanel.prefab/Btn_Back	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-04 上目视	一致	需并排图
D4	ServerListPanel.prefab/Btn_Back	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-04 上目视	一致	需并排图
D4	ServerListPanel.prefab/Btn_Refresh	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-04 上目视	一致	需并排图
D4	ServerListPanel.prefab/Btn_Refresh	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-04 上目视	一致	需并排图
D4	ServerListPanel.prefab/Btn_Refresh	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-04 上目视	一致	需并排图
D4	ServerListPanel.prefab/Btn_Refresh	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-04 上目视	一致	需并排图
D4	ServerListPanel.prefab/Btn_Refresh	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-04 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/CancelButton	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/CancelButton	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/CancelButton	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/CancelButton	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/CancelButton	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/autobutton	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/autobutton	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/autobutton	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/autobutton	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/autobutton	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/ctbutton	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/ctbutton	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/ctbutton	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/ctbutton	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/ctbutton	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/specbutton	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/specbutton	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/specbutton	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/specbutton	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/specbutton	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/terbutton	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/terbutton	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/terbutton	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/terbutton	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/terbutton	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/vipbutton	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/vipbutton	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/vipbutton	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/vipbutton	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	TeamSelectPanel.prefab/vipbutton	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-4-menu.png 格 D-06（常态）/ D-07（悬停） 上目视	一致	需并排图
D4	买枪界面（BuyMenuPanel）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	离线可判：`BuyMenuPanel.cs` 的**全部布局常量是自建**（`:27-38` 的 Dialog/Category/List/Row 十项），出处是"任务书 §4.2 / 规格 G3"——⛔ 不是原版载体。原版口径的载体**已在盘**：`原版资源/cs16src/cstrike/sprites/weapon_*.txt`（31 份，片AW 取回；每份逐字给出 320/640 两档下 `weapon/ammo/crosshair` 部件取自哪张 HUD 精灵 + 源矩形 + 屏幕落点）与 `640hud10/640hud11.spr`（`原版资源/cs16src/cstrike/cstrike__sprites__640hud10.spr`）⇒ **有出处但未接** ⇒ 差异 #70
D4	交叉 D4×D12 UI×流程状态	交叉状态	-	暂停时的 HUD / 买枪区菜单 / 观战记分板；联络图 contact-sheet-4-menu.png 格 D-08（GAME PAUSED 对话框与背后的 HUD 同帧）+ contact-sheet-2-ingame.png 格 B-15（买枪菜单）/ B-04（记分板）	地域研判	一致	patterns/full-coverage-audit.md §4
D4	选人（选兵种）界面（TeamSelectPanel / classmenu）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	本工程**没有**选兵种界面（只有选阵营 `TeamSelectPanel.cs`，其载体 `teammenu.res` 已实现见差异 #25/#27/#38）；差异 #36 早先已登记"原版 `classmenu_*.res` 未做"，本片按用户本轮 #5 把它**并进同一条**（同一差异 #70），⛔ 不新开差异号（避免同一件事两个号）。判据 = 原版 `.res` 到位后按控件逐条落 + 并排图
D4	雷达/世界范围映射（引擎 Game.Map 原点/尺寸）	点位与朝向	rotated 0/1	原版 overviews/de_dust2.txt 的 ZOOM/ORIGIN/ROTATED（本机不在盘）	has_map_api=True	一致	client/Assets/Scripts/UI/InGame/CsRadarWidget.cs
D5	player_CT.controller/crouch_idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_idle.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_carbine	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_carbine.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_dualpistols_1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_dualpistols_1.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_m249	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_m249.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_mp5	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_mp5.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_onehanded	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_onehanded.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_rifle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_rifle.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_shotgun	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_shotgun.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_ak47	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_ak47.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_c4	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_c4.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_carbine	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_carbine.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_dualpistols_1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_dualpistols_1.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_grenade	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_grenade.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_knife	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_knife.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_m249	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_m249.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_mp5	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_mp5.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_onehanded	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_onehanded.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_rifle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_rifle.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_shotgun	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_shotgun.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouchrun	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouchrun.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/death1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_death1.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/death2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_death2.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/death3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_death3.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/idle1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_idle1.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/jump	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_jump.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_c4	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_c4.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_carbine	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_carbine.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_dualpistols_1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_dualpistols_1.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_m249	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_m249.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_mp5	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_mp5.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_onehanded	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_onehanded.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_rifle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_rifle.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_shotgun	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_shotgun.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_ak47	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_ak47.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_c4	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_c4.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_carbine	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_carbine.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_dualpistols_1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_dualpistols_1.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_grenade	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_grenade.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_knife	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_knife.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_m249	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_m249.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_mp5	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_mp5.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_onehanded	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_onehanded.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_rifle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_rifle.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_shotgun	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_shotgun.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/run	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_run.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/walk	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_walk.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT_gign.controller/crouch_idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_gign_crouch_idle.anim	一致	client/Assets/Resources/Art/Anim/player_CT_gign.controller
D5	player_CT_gign.controller/crouch_reload_carbine	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_gign_crouch_reload_carbine.anim	一致	client/Assets/Resources/Art/Anim/player_CT_gign.controller
D5	player_CT_gign.controller/crouch_reload_dualpistols_1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_gign_crouch_reload_dualpistols_1.anim	一致	client/Assets/Resources/Art/Anim/player_CT_gign.controller
